,ASVid,Kingdom,Phylum,Class,Order,Family,Genus,Species
432,ASV_432,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
433,ASV_433,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
434,ASV_434,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
435,ASV_435,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
436,ASV_436,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
437,ASV_437,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
438,ASV_438,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,NA
439,ASV_439,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
440,ASV_440,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
441,ASV_441,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,NA
442,ASV_442,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
443,ASV_443,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
444,ASV_444,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinotignum,NA
445,ASV_445,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,NA
446,ASV_446,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
447,ASV_447,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Megasphaera,NA
448,ASV_448,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,NA
449,ASV_449,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
450,ASV_450,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
451,ASV_451,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Jonquetella,NA
452,ASV_452,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,NA
453,ASV_453,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
454,ASV_454,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,NA
455,ASV_455,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
456,ASV_456,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionimicrobium,NA
457,ASV_457,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Helcococcus,NA
458,ASV_458,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
459,ASV_459,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
460,ASV_460,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
461,ASV_461,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
462,ASV_462,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
463,ASV_463,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
464,ASV_464,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
465,ASV_465,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,NA
466,ASV_466,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
467,ASV_467,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
468,ASV_468,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
469,ASV_469,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
470,ASV_470,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
471,ASV_471,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
472,ASV_472,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,NA
473,ASV_473,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
474,ASV_474,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
475,ASV_475,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
476,ASV_476,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
477,ASV_477,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
478,ASV_478,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
479,ASV_479,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
480,ASV_480,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,NA
481,ASV_481,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,NA
482,ASV_482,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,NA
483,ASV_483,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
484,ASV_484,Bacteria,Cyanobacteria,Chloroplast,NA,NA,NA,NA
485,ASV_485,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,NA
486,ASV_486,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
487,ASV_487,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
488,ASV_488,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
489,ASV_489,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
490,ASV_490,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
491,ASV_491,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
492,ASV_492,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,NA
493,ASV_493,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
494,ASV_494,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,NA
495,ASV_495,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
496,ASV_496,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,NA
497,ASV_497,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
498,ASV_498,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
499,ASV_499,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
500,ASV_500,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Arcanobacterium,NA
501,ASV_501,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Jonquetella,NA
502,ASV_502,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,NA,NA
503,ASV_503,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
504,ASV_504,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,anaerobius
505,ASV_505,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
506,ASV_506,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
507,ASV_507,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
508,ASV_508,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
509,ASV_509,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia/Shigella,NA
510,ASV_510,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
511,ASV_511,Bacteria,Bacteroidetes,NA,NA,NA,NA,NA
512,ASV_512,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,NA
513,ASV_513,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
514,ASV_514,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,NA,NA
515,ASV_515,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionimicrobium,NA
516,ASV_516,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
517,ASV_517,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
518,ASV_518,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,NA
519,ASV_519,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,NA
520,ASV_520,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
521,ASV_521,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
522,ASV_522,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
523,ASV_523,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
524,ASV_524,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
525,ASV_525,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
526,ASV_526,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
527,ASV_527,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
528,ASV_528,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
529,ASV_529,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
530,ASV_530,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,NA
531,ASV_531,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Ureaplasma,NA
532,ASV_532,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
533,ASV_533,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
534,ASV_534,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
535,ASV_535,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
536,ASV_536,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
537,ASV_537,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
538,ASV_538,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
539,ASV_539,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
540,ASV_540,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
541,ASV_541,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
542,ASV_542,Bacteria,Bacteroidetes,Bacteroidia,NA,NA,NA,NA
543,ASV_543,Bacteria,Cyanobacteria,Chloroplast,NA,NA,NA,NA
544,ASV_544,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
545,ASV_545,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
546,ASV_546,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
547,ASV_547,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
548,ASV_548,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
549,ASV_549,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinotignum,NA
550,ASV_550,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
551,ASV_551,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
552,ASV_552,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
553,ASV_553,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,NA
554,ASV_554,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
555,ASV_555,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
556,ASV_556,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,NA
557,ASV_557,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,NA
558,ASV_558,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
559,ASV_559,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
560,ASV_560,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
561,ASV_561,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,NA
562,ASV_562,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
563,ASV_563,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
564,ASV_564,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
565,ASV_565,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
566,ASV_566,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
567,ASV_567,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,NA
568,ASV_568,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
569,ASV_569,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
570,ASV_570,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
571,ASV_571,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
572,ASV_572,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
573,ASV_573,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
574,ASV_574,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,NA
575,ASV_575,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alishewanella,NA
576,ASV_576,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
577,ASV_577,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Atopobium,NA
578,ASV_578,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
579,ASV_579,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,NA
580,ASV_580,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
581,ASV_581,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
582,ASV_582,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,NA
583,ASV_583,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionimicrobium,NA
584,ASV_584,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
585,ASV_585,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
586,ASV_586,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Pyramidobacter,NA
587,ASV_587,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,NA
588,ASV_588,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
589,ASV_589,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
590,ASV_590,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
591,ASV_591,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
592,ASV_592,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
593,ASV_593,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
594,ASV_594,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
595,ASV_595,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
596,ASV_596,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinotignum,NA
597,ASV_597,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
598,ASV_598,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,NA
599,ASV_599,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
600,ASV_600,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,NA
601,ASV_601,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,NA
602,ASV_602,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,NA
603,ASV_603,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,NA
604,ASV_604,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,NA
605,ASV_605,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA
606,ASV_606,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
607,ASV_607,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
608,ASV_608,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,NA
609,ASV_609,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,NA,NA
610,ASV_610,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
611,ASV_611,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
612,ASV_612,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
613,ASV_613,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
614,ASV_614,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,NA,NA
615,ASV_615,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,NA
616,ASV_616,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
617,ASV_617,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
618,ASV_618,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
619,ASV_619,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,NA
620,ASV_620,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,NA
621,ASV_621,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
622,ASV_622,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
623,ASV_623,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
624,ASV_624,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
625,ASV_625,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
626,ASV_626,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
627,ASV_627,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,NA
628,ASV_628,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,NA
629,ASV_629,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA
630,ASV_630,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella_6,NA
631,ASV_631,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,NA
632,ASV_632,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Negativicoccus,NA
633,ASV_633,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
634,ASV_634,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
635,ASV_635,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,NA
636,ASV_636,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,NA
637,ASV_637,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,NA
638,ASV_638,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
639,ASV_639,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,NA
640,ASV_640,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Ureaplasma,NA
641,ASV_641,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,NA,NA
642,ASV_642,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Murdochiella,NA
